COGID	CATALAN_REF	CATALAN_SEQ	FRENCH_REF	FRENCH_SEQ	ITALIAN_REF	ITALIAN_SEQ	LATIN_REF	LATIN_SEQ	PORTUGUESE_REF	PORTUGUESE_SEQ	ROMANIAN_REF	ROMANIAN_SEQ	SPANISH_REF	SPANISH_SEQ
LENGTH_2253											l u n dʒ i m e	l u n dʒ i m e		
LENGTH_2254									k õ p r i m ẽ t u	k õ p r i m ẽ t u				
LENGTH_2255			l ɔ̃ g œː ʁ	l ɔ̃ g œː ʁ										
LETTER_2259	k a ɾ t̪ ə	k a ɾ t̪ ə							k a r t ɐ	k a r t ɐ			k a ɾ t a	k a ɾ t a
LETTER_2260			l ɛ t - ʁ ə	l ɛ t ʁ ə	l ɛ tː e r a	l ɛ tː e r a								
LETTER_2261											s k r i s o a r e	s k r i s o a r e		
LETTER_2262							ɛ p ɪ s t ʊ lˠ a	ɛ p ɪ s t ʊ lˠ a						
LICK_2263	ʎ ə - p a - -	ʎ ə p a					lˠ a m b ɛ r ɛ	lˠ a m b ɛ r ɛ	l ã - b e r -	l ã b e r			l a m - e ɾ -	l a m e ɾ
LICK_2264											l i n dʒ e	l i n dʒ e		
LICK_2265					l e kː a r e	l e kː a r e								
LICK_2266			l e ʃ e	l e ʃ e										
LID_(COVER,_CAP)_942			k u v ɛ ʁ k - l ə	k u v ɛ ʁ k l ə	k o p e r k - j o	k o p e r k j o	- ɔ p ɛ r k ʊ lˠ ʊ̃	ɔ p ɛ r k ʊ lˠ ʊ̃						
LID_(COVER,_CAP)_943	t̪ a p ə	t̪ a p ə							t ɐ̃ p ɐ	t ɐ̃ p ɐ			t a p a	t a p a
LID_(COVER,_CAP)_944	t̪ ə p ə ð ɔ ɾ ə	t̪ ə p ə ð ɔ ɾ ə											t a p a ð e ɾ a	t a p a ð e ɾ a
LID_(COVER,_CAP)_945											k a p a k	k a p a k		
LIE_(FALSEHOOD)_2267	m ə n̪ t̪ i - ð ə	m ə n̪ t̪ i ð ə			m e n ts o - ɲː a	m e n ts o ɲː a			m ẽ - t i - r ɐ	m ẽ t i r ɐ	m i n tʃ i w n ə	m i n tʃ i w n ə	m e n t i - ɾ a	m e n t i ɾ a
LIE_(FALSEHOOD)_2270					b u dʒ i a	b u dʒ i a								
LIE_(FALSEHOOD)_2277			m ɑ̃ s ɔ̃ː ʒ	m ɑ̃ s ɔ̃ː ʒ										
LIE_(FALSEHOOD)_2278							m ɛ n d aː k ɪ ʊ̃	m ɛ n d aː k ɪ ʊ̃						
LIE_(REST)_2268									ʒ a z e r	ʒ a z e r			ʝ a θ e ɾ	ʝ a θ e ɾ
LIE_(REST)_2269									i ʃ t a r + - d e j t a ð u	i ʃ t a r + d e j t a ð u			e s t a ɾ + a k o s t a ð o	e s t a ɾ + a k o s t a ð o
LIE_(REST)_2271	ʒ ɛ w ɾ ə	ʒ ɛ w ɾ ə												
LIE_(REST)_2272			ɛː t ʁ ə + k u ʃ e	ɛː t ʁ ə + k u ʃ e										
LIE_(REST)_2273							ɪ a k eː r ɛ	ɪ a k eː r ɛ						
LIE_(REST)_2274											z ə tʃ e a	z ə tʃ e a		
LIE_(REST)_2275					dʒ a tʃ e r e	dʒ a tʃ e r e								
LIE_(REST)_2276											f i + k u l k a t	f i + k u l k a t		
LIFE_2279	β i ð ə	β i ð ə	v i - -	v i	v i t a	v i t a	w iː t a	w iː t a	v i ð ɐ	v i ð ɐ			b i ð a	b i ð a
LIFE_2280											v j a ts ə	v j a ts ə		
LIFT_2281			- - l ə v e - - - -	l ə v e	s o lː e v a - - r e	s o lː e v a r e	- - lˠ ɛ w aː - - r ɛ	lˠ ɛ w aː r ɛ	- - l ə v ɐ̃ t a r -	l ə v ɐ̃ t a r				
LIFT_2282													a l θ a ɾ	a l θ a ɾ
LIFT_2283											r i d i k a	r i d i k a		
LIFT_2284									e r ɣ e r	e r ɣ e r				
LIFT_2285	ə ʃ ə k a	ə ʃ ə k a												
LIGHT_(IGNITE)_2286	ə n s ɛ n ð - - ɾ ə	ə n s ɛ n ð ɾ ə			i n tʃ e n d i a r e	i n tʃ e n d i a r e			ɐ - s ẽ - d - e r -	ɐ s ẽ d e r			e n θ e n d - e ɾ -	e n θ e n d e ɾ
LIGHT_(IGNITE)_2288					a t tʃ ɛ n d e r e	a t tʃ ɛ n d e r e	a - kː ɛ n d ɛ r ɛ	a kː ɛ n d ɛ r ɛ						
LIGHT_(IGNITE)_2292							ĩː f lˠ a mː aː r ɛ	ĩː f lˠ a mː aː r ɛ						
LIGHT_(IGNITE)_2293											a p r i n d e	a p r i n d e		
LIGHT_(IGNITE)_2294			a l y m e	a l y m e										
LIGHT_(RADIATION)_2287					l u - tʃ e	l u tʃ e	lˠ uː k s -	lˠ uː k s	l u - ʃ -	l u ʃ			l u - θ -	l u θ
LIGHT_(RADIATION)_2289							lˠ uː m ɛ n -	lˠ uː m ɛ n			l u m i n ə	l u m i n ə		
LIGHT_(RADIATION)_2290			l y m j ɛː ʁ	l y m j ɛː ʁ										
LIGHT_(RADIATION)_2291	ʎ u m	ʎ u m												
LIKE_2295					v o l e r e + b e n e + a	v o l e r e + b e n e + a								
LIKE_2296			v u l w aː ʁ	v u l w aː ʁ										
LIKE_2297													k e ɾ e ɾ	k e ɾ e ɾ
LIKE_2298											p l ə tʃ e a + a	p l ə tʃ e a + a		
LIKE_2299									g u ʃ t a r + d ə	g u ʃ t a r + d ə				
LIKE_2300							a m aː r ɛ	a m aː r ɛ						
LIKE_2301					p i a tʃ e r e + a	p i a tʃ e r e + a								
LIKE_2302			ɛ m e	ɛ m e										
LIKE_2303	ə ɣ ɾ ə ð ə ɾ + a	ə ɣ ɾ ə ð ə ɾ + a												
LINE_2306	lˠ i n - i ə	lˠ i n i ə	l i ɲ - - -	l i ɲ	l i n - e a	l i n e a	l iː n - ɛ a	l iː n ɛ a	l i ɲ - ɐ -	l i ɲ ɐ	l i n j e -	l i n j e	l i n - e a	l i n e a
LIP_2307	ʎ a β - i	ʎ a β i	l ɛː v ʁ ə	l ɛː v ʁ ə	l a bː r o	l a bː r o	lˠ a b r ʊ̃	lˠ a b r ʊ̃	l a β j u	l a β j u			l a β j o	l a β j o
LIP_2308											b u z ə	b u z ə		
LISTEN_2309	ə - s k u lˠ t̪ a - -	ə s k u lˠ t̪ a	e - - k u - t e - -	e k u t e	a - s k o l t a r e	a s k o l t a r e	a ʊ s k ʊ lˠ t aː r ɛ	a ʊ s k ʊ lˠ t aː r ɛ	i - ʃ k u - t a r -	i ʃ k u t a r	a - s k u l t a - -	a s k u l t a	e - s k u - tʃ a ɾ -	e s k u tʃ a ɾ
LIVER_2317					f e g a t o	f e g a t o			f i ɣ a ð u	f i ɣ a ð u	f i k a t -	f i k a t	- i ɣ a ð o	i ɣ a ð o
LIVER_2318	f ɛ dʒ ə	f ɛ dʒ ə												
LIVER_2319							ɪ ɛ k ʊ r	ɪ ɛ k ʊ r						
LIVER_2320			f w a	f w a										
LOAD_2323	k a r ə ɣ ə	k a r ə ɣ ə			k a r i k o	k a r i k o			k a r - ɣ ɐ	k a r ɣ ɐ			k a ɾ - ɣ a	k a ɾ ɣ a
LOAD_2324											s a r tʃ i n ə	s a r tʃ i n ə		
LOAD_2325			f a ʁ d o	f a ʁ d o										
LOAD_2326											p o v a r ə	p o v a r ə		
LOAD_2327							ɔ n ʊ s	ɔ n ʊ s						
LOAD_2328			ʃ a ʁ ʒ	ʃ a ʁ ʒ										
LOCK_2329			s ɛ ʁ - - yː ʁ -	s ɛ ʁ yː ʁ	s e rː a t u r a	s e rː a t u r a							θ e r a ð u ɾ a	θ e r a ð u ɾ a
LOCK_2330	p a ɲ	p a ɲ												
LOCK_2331											l a k ə t	l a k ə t		
LOCK_2332									f ə ʃ ɐ ð u r ɐ	f ə ʃ ɐ ð u r ɐ				
LOCK_2333							k lˠ a ʊ s t r a	k lˠ a ʊ s t r a						
LONGING_(WISH)_1061	g a n ə s	g a n ə s											g a n a s	g a n a s
LONGING_(WISH)_1062											ɨ n k l i n a r e	ɨ n k l i n a r e		
LONGING_(WISH)_1063							w ɔ lˠ ʊ p t aː s	w ɔ lˠ ʊ p t aː s						
LONGING_(WISH)_1064											p o f t ə	p o f t ə		
LONGING_(WISH)_1065									v õ t a ð ə	v õ t a ð ə				
LONGING_(WISH)_1066							lˠ ɪ b iː d oː	lˠ ɪ b iː d oː						
LONGING_(WISH)_1067					v o ʎː a	v o ʎː a								
LONGING_(WISH)_1068			ɑ̃ v i	ɑ̃ v i										
LONG_2334					- - - - - - l u ŋ g o -	l u ŋ g o	- - - - - - lˠ ɔ ŋ gʷ - s	lˠ ɔ ŋ gʷ s			- - - - - - l u n g - -	l u n g		
LONG_2336	ʎ a ɾ k -	ʎ a ɾ k											l a ɾ ɣ o	l a ɾ ɣ o
LONG_2337			l ɔ̃	l ɔ̃										
LONG_2342									k õ p r i ð u	k õ p r i ð u				
LOOK_2343	m i ɾ a -	m i ɾ a											m i ɾ a ɾ	m i ɾ a ɾ
LOOK_2344											p r i vʲ	p r i vʲ		
LOOK_2345									u ʎ a r	u ʎ a r				
LOOK_2346							a s p ɛ k t aː r ɛ	a s p ɛ k t aː r ɛ						
LOOK_2347					g u a r d a r e	g u a r d a r e								
LOOK_2348			ʁ ə g a ʁ d e	ʁ ə g a ʁ d e										
LOOK_FOR_2349	b u s k a -	b u s k a							b u ʃ k a r	b u ʃ k a r			b u s k a ɾ	b u s k a ɾ
LOOK_FOR_2350									p r u k u r a r	p r u k u r a r				
LOOK_FOR_2351											k ə w t a	k ə w t a		
LOOK_FOR_2352							kʷ a ɛ r ɛ r ɛ	kʷ a ɛ r ɛ r ɛ						
LOOK_FOR_2353					tʃ e r k a r e	tʃ e r k a r e								
LOOK_FOR_2354			ʃ ɛ ʁ ʃ e	ʃ ɛ ʁ ʃ e										
LOUSE_2357	p - ɔ ʎ -	p ɔ ʎ							p j u ʎ u	p j u ʎ u			p j o x o	p j o x o
LOUSE_2358					p i d o kː j o	p i d o kː j o					p ə d u k - e	p ə d u k e		
LOUSE_2359							p ɛ d ɪ k ʊ lˠ ʊ s	p ɛ d ɪ k ʊ lˠ ʊ s						
LOUSE_2360			p u	p u										
LOVE_2361					a m a r e	a m a r e	a m aː r ɛ	a m aː r ɛ	ɐ m a r -	ɐ m a r			a m a ɾ -	a m a ɾ
LOVE_2362									k ə r e r	k ə r e r			k e ɾ e ɾ	k e ɾ e ɾ
LOVE_2363			ɛ m e	ɛ m e										
LOVE_2364	ə s t i m a	ə s t i m a												
LOVE_2365											i w bʲ	i w bʲ		
LOW_389	ə + b a - ʃ -	ə + b a ʃ							ẽ + b a j ʃ u	ẽ + b a j ʃ u				
LOW_390											d e d e s u b t	d e d e s u b t		
LOW_391					s o tː o	s o tː o								
LOW_392			o d s u	o d s u										
LOW_393													a β a x o	a β a x o
LOW_394											ʒ o s	ʒ o s		
LOW_395									d ə β a j ʃ u	d ə β a j ʃ u				
LOW_396							ĩː f r aː	ĩː f r aː						
LOW_397					dʒ u	dʒ u								
LOW_398			ɑ̃ b ɑ	ɑ̃ b ɑ										
MAINLAND_2180	t̪ - ə r ə + f ɛ ɾ m ə	t̪ ə r ə + f ɛ ɾ m ə	t - ɛː ʁ - + f ɛ ʁ m -	t ɛː ʁ + f ɛ ʁ m									t j e r a + f i ɾ m e	t j e r a + f i ɾ m e
MAINLAND_2181					t e rː a f e r m a	t e rː a f e r m a			t e ʀ a f i r m e	t e ʀ a f i r m e				
MAINLAND_2182											u s k a t	u s k a t		
MAINLAND_2183							k ɔ n t ɪ n ẽː s	k ɔ n t ɪ n ẽː s						
MAKE_2366	f ɛ - - - -	f ɛ	f ɛː - - ʁ -	f ɛː ʁ	f a - - r e	f a r e	f a k ɛ r ɛ	f a k ɛ r ɛ	f ɐ z e r -	f ɐ z e r			- a θ e ɾ -	a θ e ɾ
MAKE_2367											f a tʃ e	f a tʃ e		
MAKE_ANGRY_(ANNOY)_164	ə ɱ f ə ð a -	ə ɱ f ə ð a											e ɱ f a ð a ɾ	e ɱ f a ð a ɾ
MAKE_ANGRY_(ANNOY)_165							ɪ rː ɪ t aː r ɛ	ɪ rː ɪ t aː r ɛ	i ʀ i t a r -	i ʀ i t a r				
MAKE_ANGRY_(ANNOY)_166					s t i t ts i r e	s t i t ts i r e								
MAKE_ANGRY_(ANNOY)_167									ɐ β u ʀ ə s e r	ɐ β u ʀ ə s e r				
MAKE_ANGRY_(ANNOY)_168													e n o x a ɾ	e n o x a ɾ
MAKE_ANGRY_(ANNOY)_169											s u p ə r a	s u p ə r a		
MAKE_ANGRY_(ANNOY)_170			a g a s e	a g a s e										
MAN_2368	ɔ m ə -	ɔ m ə	ɔ m - -	ɔ m					ɔ m ẽ j	ɔ m ẽ j	o m - -	o m		
MAN_2369					u o m o	u o m o								
MAN_2370							w ɪ r	w ɪ r						
MAN_2371													o m b ɾ e	o m b ɾ e
MAN_2372											b ə r b a t	b ə r b a t		
MARCH_33	m a ɾ s - - - -	m a ɾ s	m a ʁ s - - - -	m a ʁ s	m a r ts - - o -	m a r ts o	m aː r t - ɪ ʊ s	m aː r t ɪ ʊ s	m a r s - - u -	m a r s u	m a r t j - e -	m a r t j e	m a ɾ θ - - o -	m a ɾ θ o
MASTER_2373	m ɛ - - s t - ɾ ə	m ɛ s t ɾ ə	m ɛː - - - t - ʁ ə	m ɛː t ʁ ə	m a - e s t - r o	m a e s t r o	m a g ɪ s t ɛ r -	m a g ɪ s t ɛ r	m e - - ʃ t - r e	m e ʃ t r e	m a - e s t - r u	m a e s t r u	m a - e s t - ɾ o	m a e s t ɾ o
MAY_(MONTH)_34	m a tʃ - -	m a tʃ	m ɛ - - -	m ɛ	m a d dʒ o	m a d dʒ o			m a - j u	m a j u	m a - j -	m a j	m a - ʝ o	m a ʝ o
MAY_(MONTH)_35							m aː ɪ ʊ s	m aː ɪ ʊ s						
MEAL_2382	m ə ɲ ʒ a ð ə	m ə ɲ ʒ a ð ə	m ɑ̃ - ʒ - - e	m ɑ̃ ʒ e	m a n dʒ a r e	m a n dʒ a r e					m ɨ n k a r e	m ɨ n k a r e		
MEAL_2383			ʁ ə p ɑ	ʁ ə p ɑ										
MEAL_2384	a p ə t̪	a p ə t̪												
MEAL_2385					p a s t o	p a s t o								
MEAL_2386							k eː n a	k eː n a						
MEAL_2387									ʀ ə f e j s ɐ̃ w	ʀ ə f e j s ɐ̃ w				
MEAL_2388													k o m i ð a	k o m i ð a
MEANING_2389			s ɑ̃ː - s - -	s ɑ̃ː s	s e n z o -	s e n z o	s ɛ̃ - s ʊ s	s ɛ̃ s ʊ s			s e n s - -	s e n s		
MEANING_2390	s ə n̪ t̪ i t̪ -	s ə n̪ t̪ i t̪							s ẽ - t i ð u	s ẽ t i ð u			s e n t i ð o	s e n t i ð o
MEANING_2391					s i - ɲː i f i k a t o	s i ɲː i f i k a t o			s i g n ə f i k a ð u	s i g n ə f i k a ð u			s i ɣ n i f i k a ð o	s i ɣ n i f i k a ð o
MEANING_2392	s ɔ lˠ t̪ ə	s ɔ lˠ t̪ ə												
MEANING_2393											ɨ n ts e l e s	ɨ n ts e l e s		
MEASURE_2394	m ə z u ɾ - - a	m ə z u ɾ a	m ə z y ʁ - - e	m ə z y ʁ e	m i z u r a r e	m i z u r a r e					m ə s u r - - a	m ə s u r a		
MEASURE_2395							m eː t iː r iː	m eː t iː r iː	m ə ð i r -	m ə ð i r			m e ð i ɾ -	m e ð i ɾ
MEAT_2396	k a ɾ n -	k a ɾ n			k a r n e	k a r n e	k a r - oː	k a r oː	k a r n ə	k a r n ə	k a r n e	k a r n e	k a ɾ n e	k a ɾ n e
MEAT_2397			v j ɑ̃ː d	v j ɑ̃ː d										
MEDICINE_2398			m e d - s i n -	m e d s i n	m e d i tʃ i n a	m e d i tʃ i n a							m e ð i θ i n a	m e ð i θ i n a
MEDICINE_2399			ʁ ə m ɛ d - -	ʁ ə m ɛ d			r ɛ m ɛ d ɪ ʊ̃	r ɛ m ɛ d ɪ ʊ̃	ʀ ə m ɛ ð j u	ʀ ə m ɛ ð j u				
MEDICINE_2400	m ə ð i k ə m ɛ n̪ - -	m ə ð i k ə m ɛ n̪									m e d i k a m e n t -	m e d i k a m e n t	m e ð i k a m e n t o	m e ð i k a m e n t o
MEDICINE_2401											l e a k	l e a k		
MEDICINE_2402					f a r m a k o	f a r m a k o								
MEET_2403			ʁ ɑ̃ - k ɔ̃ - t ʁ e - -	ʁ ɑ̃ k ɔ̃ t ʁ e	- i ŋ k o n t r a r e	i ŋ k o n t r a r e			- ẽ - k õ - t r a r -	ẽ k õ t r a r			- e ŋ k o n t ɾ a ɾ -	e ŋ k o n t ɾ a ɾ
MEET_2404											ɨ n t ɨ l nʲ	ɨ n t ɨ l nʲ		
MEET_2405							k ɔ n w ɛ n iː r ɛ	k ɔ n w ɛ n iː r ɛ						
MEET_2406	t̪ ɾ u β a	t̪ ɾ u β a												
MELT_2407	f u n ð - ɾ ə s -	f u n ð ɾ ə s	f ɔ̃ː - d - ʁ - - ə	f ɔ̃ː d ʁ ə	f ɔ n d e r - - e	f ɔ n d e r e			f ũ - d i r - ʃ e	f ũ d i r ʃ e			f u n d i ɾ - s e	f u n d i ɾ s e
MELT_2408							lˠ ɪ kʷ eː s k ɛ r ɛ	lˠ ɪ kʷ eː s k ɛ r ɛ						
MELT_2409											s e + t o pʲ	s e + t o pʲ		
MELT_2410					ʃ ɔ ʎː i e r z i	ʃ ɔ ʎː i e r z i								
MELT_2411													d e r e t i ɾ s e	d e r e t i ɾ s e
MEMORY_2412	m ə m - ɔ ɾ i a	m ə m ɔ ɾ i a	m e m w aː ʁ - -	m e m w aː ʁ	m e m - o r i a	m e m o r i a	m ɛ m - ɔ r ɪ a	m ɛ m ɔ r ɪ a	m ə m - ɔ r j ɐ	m ə m ɔ r j ɐ	m e m - o r j e	m e m o r j e	m e m - o ɾ j a	m e m o ɾ j a
MERRY_2413	ə lˠ ɛ ɣ ɾ ə	ə lˠ ɛ ɣ ɾ ə			a lː e g r o	a lː e g r o			ɐ l ɛ ɣ r ə	ɐ l ɛ ɣ r ə			a l e ɣ ɾ e	a l e ɣ ɾ e
MERRY_2414			ʒ w a j ø	ʒ w a j ø										
MERRY_2415											v e s e l	v e s e l		
MERRY_2416							ɪ ɔ k oː s ʊ s	ɪ ɔ k oː s ʊ s						
MERRY_2417					g a i o	g a i o								
MERRY_2418			g ɛ	g ɛ										
MESSAGE_2419	m i - s a - dʒ ə -	m i s a dʒ ə	m ɛ - s aː - ʒ - -	m ɛ s aː ʒ	m e - sː a d dʒ o -	m e sː a d dʒ o			m ẽ - ʃ a - ʒ ẽ j	m ẽ ʃ a ʒ ẽ j			m e n s a - x e -	m e n s a x e
MESSAGE_2420							n uː n t ɪ ʊ s	n uː n t ɪ ʊ s						
MESSAGE_2421											v e s t e	v e s t e		
MIDDAY_2612	m i dʒ - - d̪ i ə	m i dʒ d̪ i ə	m i - - - d i -	m i d i					m e - j u ð i ɐ	m e j u ð i ɐ			m e ð j o ð i a	m e ð j o ð i a
MIDDAY_2613							m ɛ r iː d ɪ eː s	m ɛ r iː d ɪ eː s						
MIDDAY_2614											p r ɨ n z	p r ɨ n z		
MIDDAY_2615											a m j a z ə	a m j a z ə		
MIDDAY_2616					m e t ts o dʒ o r n o	m e t ts o dʒ o r n o								
MIDDLE_2422	s ɛ n̪ t̪ ɾ ə	s ɛ n̪ t̪ ɾ ə			tʃ e n t r o	tʃ e n t r o					tʃ e n t r u	tʃ e n t r u	θ e n t ɾ o	θ e n t ɾ o
MIDDLE_2423					m e t ts - o	m e t ts o	m ɛ d - ɪ ʊ̃	m ɛ d ɪ ʊ̃	m e - j - u	m e j u			m e ð j - o	m e ð j o
MIDDLE_2424			m i l j ø	m i l j ø										
MIDDLE_2425	m i k	m i k												
MILK_2426	ʎ ɛ - t̪ -	ʎ ɛ t̪	l ɛ - - -	l ɛ	l a - tː e	l a tː e			l e j t ə	l e j t ə	l a p t e	l a p t e	l e - tʃ e	l e tʃ e
MILK_2429							lˠ a k	lˠ a k						
MIND_2432					i n t e lː e - tː o	i n t e lː e tː o					i n t e l e k t -	i n t e l e k t		
MIND_2433	r ə - o	r ə o	ʁ ɛ z ɔ̃	ʁ ɛ z ɔ̃										
MIND_2434													e n t e n d i m j e n t o	e n t e n d i m j e n t o
MIND_2435									ĩ t ə l i ʒ ẽ s j ɐ	ĩ t ə l i ʒ ẽ s j ɐ				
MIND_2436							ɪ ŋ g ɛ n ɪ ʊ̃	ɪ ŋ g ɛ n ɪ ʊ̃						
MIND_2437	s ɛ ɲ	s ɛ ɲ												
MIND_2438													ɾ a θ o n	ɾ a θ o n
MIND_2439											m i n t e	m i n t e		
MIND_2440									ʀ ɐ z ɐ̃ w	ʀ ɐ z ɐ̃ w				
MIND_2441							r a t ɪ oː	r a t ɪ oː						
MIRROR_2442									i ʃ p e ʎ u	i ʃ p e ʎ u			e s p e x o	e s p e x o
MIRROR_2443					s p e kː - j o	s p e kː j o	s p ɛ k ʊ lˠ ʊ̃	s p ɛ k ʊ lˠ ʊ̃						
MIRROR_2444			m i ʁ w aː ʁ	m i ʁ w aː ʁ										
MIRROR_2445											o g l i n d ə	o g l i n d ə		
MIRROR_2446			g l a s	g l a s										
MIRROR_2447	m i ɾ a ʎ	m i ɾ a ʎ												
MISPLACE_2355	p - ɛ ɾ ð - ɾ ə	p ɛ ɾ ð ɾ ə	p - ɛ ʁ d - ʁ ə	p ɛ ʁ d ʁ ə	p - ɛ r d e r e	p ɛ r d e r e	p - ɛ r d ɛ r ɛ	p ɛ r d ɛ r ɛ	p - ə r ð e r -	p ə r ð e r	p j e r d e - -	p j e r d e	p - e ɾ ð e ɾ -	p e ɾ ð e ɾ
MISPLACE_2356							aː m ɪ tː ɛ r ɛ	aː m ɪ tː ɛ r ɛ						
MISTAKE_2454			- ɛ ʁ œː - ʁ -	ɛ ʁ œː ʁ	- e rː o - r e	e rː o r e	- ɛ rː ɔ - r -	ɛ rː ɔ r	- e ʀ u - - -	e ʀ u	j e r o a r e	j e r o a r e	- e r o - ɾ -	e r o ɾ
MISTAKE_2455	f a lˠ t̪ ə	f a lˠ t̪ ə							f a ʎ - a	f a ʎ a				
MISTAKE_2456			f oː t	f oː t										
MISTAKE_2457											g r e ʃ e a l ə	g r e ʃ e a l ə		
MISTAKE_2458					z b a ʎː o	z b a ʎː o								
MONDAY_36					l u n e d i	l u n e d i							l u n e s -	l u n e s
MONDAY_37											l u nʲ	l u nʲ		
MONDAY_38									s ə ɣ ũ d ɐ f e j r ɐ	s ə ɣ ũ d ɐ f e j r ɐ				
MONDAY_39							d ɪ eː s + lˠ uː n a ɛ	d ɪ eː s + lˠ uː n a ɛ						
MONDAY_40	d̪ i ʎ u n s	d̪ i ʎ u n s												
MONDAY_41			l œ̃ d i	l œ̃ d i										
MONEY_2459	d̪ i n ɛ - ɾ - s	d̪ i n ɛ ɾ s			d e n a - r o -	d e n a r o			d i ɲ e j r u -	d i ɲ e j r u			d i n e - ɾ o -	d i n e ɾ o
MONEY_2460											p a r a l e	p a r a l e		
MONEY_2461							p ɛ k uː n ɪ a	p ɛ k uː n ɪ a						
MONEY_2462											b a nʲ	b a nʲ		
MONEY_2463							a ɛ s	a ɛ s						
MONEY_2464					s o l d i	s o l d i								
MONEY_2465			a ʁ ʒ ɑ̃	a ʁ ʒ ɑ̃										
MONTH_2466	m ɛ s - -	m ɛ s			m e z e -	m e z e	m ẽː s ɪ s	m ẽː s ɪ s	m e ʃ - -	m e ʃ			m e s - -	m e s
MONTH_2467											l u n ə	l u n ə		
MONTH_2468			m w a	m w a										
MOON_2469	ʎ u - n ə	ʎ u n ə	l y - n -	l y n	l u - n a	l u n a	lˠ uː - n a	lˠ uː n a	l u ɐ - -	l u ɐ	l u - n ə	l u n ə	l u - n a	l u n a
MOORLAND_2470			t u ʁ b j ɛː ʁ -	t u ʁ b j ɛː ʁ	t o r b i e r a	t o r b i e r a							t u ɾ β - e ɾ a	t u ɾ β e ɾ a
MOORLAND_2471											b ə r ə g a n	b ə r ə g a n		
MOORLAND_2472									p ã t a n u	p ã t a n u				
MOORLAND_2473							p a lˠ uː s	p a lˠ uː s						
MOORLAND_2474	p ə n̪ t̪ a	p ə n̪ t̪ a												
MORNING_2475	m ə t̪ - - i	m ə t̪ i	m a t i n e	m a t i n e	m a tː i n a	m a tː i n a	m aː n - - ɛ	m aː n ɛ	m ɐ ɲ - - ɐ̃	m ɐ ɲ ɐ̃			m a ɲ a n a	m a ɲ a n a
MORNING_2476											d i m i n e a ts ə	d i m i n e a ts ə		
MOSQUITO_1673	m u s k i t̪ -	m u s k i t̪							m u ʃ k i t u	m u ʃ k i t u			m o s k i t o	m o s k i t o
MOSQUITO_1674					ts a n ts a r a	ts a n ts a r a					ts ɨ n ts a r -	ts ɨ n ts a r		
MOSQUITO_1675							k ʊ lˠ ɛ k s	k ʊ lˠ ɛ k s						
MOSQUITO_1676			m u ʃ ʁ ɔ̃	m u ʃ ʁ ɔ̃										
MOTHER_2477	m a - - ɾ ə	m a ɾ ə	m ɛː - - ʁ -	m ɛː ʁ	m a d - r e	m a d r e	m aː t ɛ r -	m aː t ɛ r					m a ð - ɾ e	m a ð ɾ e
MOTHER_2478											m a m ə	m a m ə		
MOTHER_2479									m ɐ̃ j	m ɐ̃ j				
MOUNTAIN_2480	m u n̪ t̪ a ɲ ə	m u n̪ t̪ a ɲ ə	m ɔ̃ - t a ɲ -	m ɔ̃ t a ɲ	m o n t a ɲː a	m o n t a ɲː a			m õ - t ɐ ɲ ɐ	m õ t ɐ ɲ ɐ	m u n t e - -	m u n t e	m o n t a ɲ a	m o n t a ɲ a
MOUNTAIN_2481			m ɔ̃ -	m ɔ̃			m õː s	m õː s						
MOUSE_2482	r ə t̪ u lˠ i	r ə t̪ u lˠ i							ʀ a t u - -	ʀ a t u			ɾ a t o n -	ɾ a t o n
MOUSE_2483					s o r tʃ o	s o r tʃ o								
MOUSE_2484											ʃ o a r e tʃ e	ʃ o a r e tʃ e		
MOUSE_2485							m uː s	m uː s						
MOUSE_2486					t o p o	t o p o								
MOUSE_2487			s u ʁ i	s u ʁ i										
MOUSTACHE_2488	b i ɣ ɔ t̪ i	b i ɣ ɔ t̪ i							b i ɣ o ð e	b i ɣ o ð e			b i ɣ o t e	b i ɣ o t e
MOUSTACHE_2489			m u s t a ʃ -	m u s t a ʃ	m u s t a kː i	m u s t a kː i					m u s t a ts ə	m u s t a ts ə		
MOUSTACHE_2490							b a r b a + lˠ a b r iː + s ʊ p ɛ r ɪ oː r ɪ s	b a r b a + lˠ a b r iː + s ʊ p ɛ r ɪ oː r ɪ s						
MOUSTACHE_2491					b a fː i	b a fː i								
MOUTH_2492	b ɔ k ə	b ɔ k ə	b u ʃ -	b u ʃ	b o kː a	b o kː a			b o k ɐ	b o k ɐ			b o k a	b o k a
MOUTH_2493											g u r ə	g u r ə		
MOUTH_2494							oː s	oː s						
MOVE_(AFFECT_EMOTIONALLY)_2495	k u - mː - ɔ w - ɾ ə	k u mː ɔ w ɾ ə			k o - mː u ɔ v e r e	k o mː u ɔ v e r e	k ɔ - mː - ɔ w eː r ɛ	k ɔ mː ɔ w eː r ɛ	k o - m - o v e r -	k o m o v e r			k o n m - o β e ɾ -	k o n m o β e ɾ
MOVE_(AFFECT_EMOTIONALLY)_2496			t u ʃ e	t u ʃ e										
MOVE_(AFFECT_EMOTIONALLY)_2497											- - - m i ʃ k a	m i ʃ k a		
MOVE_(AFFECT_EMOTIONALLY)_2499											ɨ n d u j o ʃ a	ɨ n d u j o ʃ a		
